-164.422509	54.776116
-164.428075	54.131625
-164.433640	53.487135
-164.439206	52.842644
-164.444771	52.198154
-164.450337	51.553663
-164.455903	50.909173
-164.461468	50.264682
-164.467034	49.620192
-164.472600	48.975701
-164.478165	48.331211
-164.483731	47.686720
-164.489296	47.042230
-164.494862	46.397739
-164.500428	45.753249
-164.505993	45.108758
-164.511559	44.464268
-164.517125	43.819777
-164.522690	43.175287
-164.528256	42.530796
-164.533821	41.886306
-164.539387	41.241815
-164.544953	40.597325
-164.550518	39.952834
-164.556084	39.308344
-164.561650	38.663853
-164.567215	38.019363
-164.572781	37.374872
-164.578346	36.730382
-164.583912	36.085891
-164.589478	35.441401
-164.595043	34.796910
-164.600609	34.152419
-164.606175	33.507929
-164.611740	32.863438
-164.617306	32.218948
-164.622871	31.574457
-164.628437	30.929967
-164.634003	30.285476
-164.639568	29.640986
-164.645134	28.996495
-164.650699	28.352005
-164.656265	27.707514
-164.661831	27.063024
-164.667396	26.418533
-164.672962	25.774043
-164.678528	25.129552
-164.684093	24.485062
-164.689659	23.840571
-164.695224	23.196081
-164.700790	22.551590
-164.706356	21.907100
-164.711921	21.262609
-164.717487	20.618119
-164.723053	19.973628
-164.728618	19.329138
-164.734184	18.684647
-164.739749	18.040157
-164.745315	17.395666
-164.750881	16.751176
-164.756446	16.106685
-164.762012	15.462195
-164.767578	14.817704
-164.773143	14.173214
-164.778709	13.528723
-164.784274	12.884233
-164.789840	12.239742
-164.795406	11.595252
-164.800971	10.950761
-164.806537	10.306271
-164.812103	9.661780
-164.817668	9.017290
-164.823234	8.372799
-164.828799	7.728308
-164.834365	7.083818
-164.839931	6.439327
-164.845496	5.794837
-164.851062	5.150346
-164.856627	4.505856
-164.862193	3.861365
-164.867759	3.216875
-164.873324	2.572384
-164.878890	1.927894
-164.884456	1.283403
-164.890021	0.638913
